repo,project,condition,model,artifact_chars,gold_use_cases,predicted_use_cases,matched_use_cases,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score
4jean__lav_sms,LAVSMS Laravel School Management,readme_only,qwen2.5-coder:3b,3576,11,5,2,1,0.5,0.18181818181818182,0.0,0.09107142857142857,0.6,6.325,21.72970779220779
4jean__lav_sms,LAVSMS Laravel School Management,file_tree_only,qwen2.5-coder:3b,4907,11,8,2,1,0.5,0.18181818181818182,0.0,0.09795918367346938,0.75,9.439,20.333024118738404
4jean__lav_sms,LAVSMS Laravel School Management,readme_plus_tree,qwen2.5-coder:3b,8485,11,8,3,1,0.5,0.2727272727272727,0.0,0.09232804232804233,0.625,10.394,24.68037518037518
4jean__lav_sms,LAVSMS Laravel School Management,routes_controllers,qwen2.5-coder:3b,30069,11,8,4,1,0.25,0.36363636363636365,0.0,0.1393236074270557,0.5,14.387,24.81712683867856
4jean__lav_sms,LAVSMS Laravel School Management,models_services,qwen2.5-coder:3b,7663,11,8,1,1,0.0,0.09090909090909091,0.0,0.08333333333333333,0.875,9.904,5.681818181818181
4jean__lav_sms,LAVSMS Laravel School Management,readme_plus_code,qwen2.5-coder:3b,39646,11,8,6,1,0.5,0.5454545454545454,0.020833333333333332,0.10588725088725087,0.25,14.332,38.595884520884525
4jean__lav_sms,LAVSMS Laravel School Management,bm25_retrieved_code,qwen2.5-coder:3b,42135,11,0,0,0,0.0,0.0,0.0,0.0,1.0,22.974,0.0
4jean__lav_sms,LAVSMS Laravel School Management,random_code_same_budget,qwen2.5-coder:3b,35828,11,8,4,1,0.25,0.36363636363636365,0.03125,0.20508580008580007,0.5,19.219,26.428559728559726
4jean__lav_sms,LAVSMS Laravel School Management,full_selected_context,qwen2.5-coder:3b,50577,11,8,5,1,0.5,0.45454545454545453,0.0,0.11338383838383839,0.375,16.189,33.859848484848484
4jean__lav_sms,LAVSMS Laravel School Management,oracle_upper_bound,qwen2.5-coder:3b,50594,11,8,3,1,0.5,0.2727272727272727,0.0,0.10926073131955484,0.625,20.49,24.934365515247865
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,readme_only,qwen2.5-coder:3b,255,7,7,3,1,1.0,0.42857142857142855,0.15873015873015872,0.14427681992337163,0.5714285714285714,5.786,44.624469759168036
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,file_tree_only,qwen2.5-coder:3b,844,7,8,3,1,0.0,0.42857142857142855,0.0,0.07535227535227534,0.625,9.361,19.880284130284128
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,readme_plus_tree,qwen2.5-coder:3b,1101,7,8,2,1,0.0,0.2857142857142857,0.08333333333333333,0.13118279569892471,0.75,8.007,16.134408602150536
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,routes_controllers,qwen2.5-coder:3b,9831,7,8,5,1,0.0,0.7142857142857143,0.08333333333333333,0.13559227330779053,0.375,9.159,34.95055076628352
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,models_services,qwen2.5-coder:3b,9266,7,7,4,1,0.0,0.5714285714285714,0.37976190476190474,0.20045127232034252,0.42857142857142855,10.841,36.31629289432895
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,readme_plus_code,qwen2.5-coder:3b,17089,7,8,4,1,0.0,0.5714285714285714,0.08333333333333333,0.1334351152869313,0.5,10.526,28.668193395970636
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,bm25_retrieved_code,qwen2.5-coder:3b,24114,7,8,5,1,0.0,0.7142857142857143,0.05833333333333333,0.14438332038332038,0.375,11.521,34.58241647241647
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,random_code_same_budget,qwen2.5-coder:3b,23193,7,9,5,1,0.0,0.7142857142857143,0.09714285714285714,0.15619623655913978,0.4444444444444444,13.995,34.84135624679979
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,full_selected_context,qwen2.5-coder:3b,18237,7,8,3,1,0.0,0.42857142857142855,0.05555555555555555,0.11623931623931623,0.625,9.94,21.60470085470085
AdityaKshettri__Student-Database-Management-System-using-JAVA-Spring-Boot,Student DBMS Spring Boot,oracle_upper_bound,qwen2.5-coder:3b,18966,7,8,3,1,0.0,0.42857142857142855,0.15079365079365079,0.12351967134083715,0.625,10.15,23.618668085985572
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,readme_only,qwen2.5-coder:3b,595,4,8,3,1,1.0,0.75,0.0,0.0857142857142857,0.625,7.483,51.28571428571428
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,file_tree_only,qwen2.5-coder:3b,223,4,8,2,1,0.0,0.5,0.0,0.0989247311827957,0.75,6.72,21.483870967741932
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,readme_plus_tree,qwen2.5-coder:3b,820,4,7,0,1,0.0,0.0,0.0,0.0,1.0,6.427,0.0
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,routes_controllers,qwen2.5-coder:3b,2248,4,4,4,1,1.0,1.0,0.22916666666666666,0.25355894105894106,0.0,4.045,73.38671744921746
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,models_services,qwen2.5-coder:3b,10520,4,8,3,1,0.0,0.75,0.25,0.18409090909090908,0.625,9.505,37.76136363636363
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,readme_plus_code,qwen2.5-coder:3b,13344,4,8,4,1,1.0,1.0,0.4583333333333333,0.1999080882352941,0.5,9.688,72.16528799019609
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,bm25_retrieved_code,qwen2.5-coder:3b,27060,4,4,3,1,0.0,0.75,0.2222222222222222,0.25791733762748253,0.25,7.862,42.06320450885668
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,random_code_same_budget,qwen2.5-coder:3b,13579,4,8,4,1,0.0,1.0,0.125,0.1913270752947277,0.5,8.958,45.36990612942092
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,full_selected_context,qwen2.5-coder:3b,13587,4,8,3,1,0.0,0.75,0.4444444444444444,0.26136363636363635,0.625,10.059,42.809343434343425
Asitha123__Java-Spring-boot-Student-Management-System,Student Management System Spring Boot,oracle_upper_bound,qwen2.5-coder:3b,14321,4,4,3,1,1.0,0.75,0.4444444444444444,0.2167141500474834,0.25,6.145,65.88960113960114
JacksonGao1999__StudentManagement,Student Management CRUD,readme_only,qwen2.5-coder:3b,821,6,8,1,1,0.0,0.16666666666666666,0.0,0.1,0.875,7.61,8.583333333333334
JacksonGao1999__StudentManagement,Student Management CRUD,file_tree_only,qwen2.5-coder:3b,435,6,8,2,1,0.0,0.3333333333333333,0.0,0.14475806451612905,0.75,9.366,16.3380376344086
JacksonGao1999__StudentManagement,Student Management CRUD,readme_plus_tree,qwen2.5-coder:3b,1258,6,8,3,1,0.0,0.5,0.0,0.14494745845552298,0.625,7.796,23.424211876832842
JacksonGao1999__StudentManagement,Student Management CRUD,routes_controllers,qwen2.5-coder:3b,3524,6,4,0,1,1.0,0.0,0.0,0.0,1.0,4.766,20.0
JacksonGao1999__StudentManagement,Student Management CRUD,models_services,qwen2.5-coder:3b,2329,6,8,3,1,1.0,0.5,0.3111111111111111,0.15229042370310447,0.625,8.782,49.75657857776879
JacksonGao1999__StudentManagement,Student Management CRUD,readme_plus_code,qwen2.5-coder:3b,6655,6,8,2,1,1.0,0.3333333333333333,0.4,0.12179487179487179,0.75,9.144,43.993589743589745
JacksonGao1999__StudentManagement,Student Management CRUD,bm25_retrieved_code,qwen2.5-coder:3b,37337,6,8,4,1,1.0,0.6666666666666666,0.33333333333333337,0.13209056204745862,0.5,16.908,56.98135843071188
JacksonGao1999__StudentManagement,Student Management CRUD,random_code_same_budget,qwen2.5-coder:3b,36095,6,5,2,1,0.0,0.3333333333333333,0.26666666666666666,0.14465116279069767,0.6,14.018,23.169767441860465
JacksonGao1999__StudentManagement,Student Management CRUD,full_selected_context,qwen2.5-coder:3b,10738,6,8,2,1,1.0,0.3333333333333333,0.4,0.09401709401709402,0.75,10.19,43.57692307692308
JacksonGao1999__StudentManagement,Student Management CRUD,oracle_upper_bound,qwen2.5-coder:3b,19443,6,8,0,1,1.0,0.0,0.0,0.0,1.0,12.498,20.0
RameshMF__library-management-system,Library Management REST API,readme_only,qwen2.5-coder:3b,245,6,7,2,1,0.5,0.3333333333333333,0.225,0.19002016129032256,0.7142857142857143,6.299,31.874111943164362
RameshMF__library-management-system,Library Management REST API,file_tree_only,qwen2.5-coder:3b,238,6,7,3,1,0.0,0.5,0.2611111111111111,0.10136648745519712,0.5714285714285714,7.459,28.528433819764466
RameshMF__library-management-system,Library Management REST API,readme_plus_tree,qwen2.5-coder:3b,485,6,8,3,1,0.0,0.5,0.2611111111111111,0.11611771363893604,0.625,8.591,28.21398792680626
RameshMF__library-management-system,Library Management REST API,routes_controllers,qwen2.5-coder:3b,2731,6,7,3,1,0.5,0.5,0.5222222222222223,0.09516516516516516,0.5714285714285714,7.755,43.657636207636216
RameshMF__library-management-system,Library Management REST API,models_services,qwen2.5-coder:3b,3799,6,8,3,1,0.5,0.5,0.2611111111111111,0.14152111978198936,0.625,9.046,38.59503901895207
RameshMF__library-management-system,Library Management REST API,readme_plus_code,qwen2.5-coder:3b,6756,6,8,3,1,0.5,0.5,0.41111111111111115,0.1975533108866442,0.625,9.092,42.43552188552189
RameshMF__library-management-system,Library Management REST API,bm25_retrieved_code,qwen2.5-coder:3b,10865,6,7,2,1,0.5,0.3333333333333333,0.45,0.13995943204868155,0.7142857142857143,10.06,35.62320100453975
RameshMF__library-management-system,Library Management REST API,random_code_same_budget,qwen2.5-coder:3b,9121,6,8,3,1,0.5,0.5,0.41111111111111115,0.1447008547008547,0.625,9.448,41.64273504273505
RameshMF__library-management-system,Library Management REST API,full_selected_context,qwen2.5-coder:3b,7318,6,7,3,1,0.5,0.5,0.41111111111111115,0.1747795414462081,0.5714285714285714,9.159,42.62962962962963
RameshMF__library-management-system,Library Management REST API,oracle_upper_bound,qwen2.5-coder:3b,7702,6,8,3,1,0.5,0.5,0.41111111111111115,0.1488095238095238,0.625,9.134,41.70436507936508
SkyCascade__SkyLearn,SkyLearn Learning Management System,readme_only,qwen2.5-coder:3b,3850,26,8,5,1,0.75,0.19230769230769232,0.0,0.13242649823294983,0.375,9.452,29.96716670426348
SkyCascade__SkyLearn,SkyLearn Learning Management System,file_tree_only,qwen2.5-coder:3b,1315,26,8,1,1,0.25,0.038461538461538464,0.3333333333333333,0.1388888888888889,0.875,8.436,16.346153846153847
SkyCascade__SkyLearn,SkyLearn Learning Management System,readme_plus_tree,qwen2.5-coder:3b,5167,26,8,6,1,0.75,0.23076923076923078,0.03333333333333333,0.1462583017077799,0.25,8.492,33.437464269206444
SkyCascade__SkyLearn,SkyLearn Learning Management System,routes_controllers,qwen2.5-coder:3b,28437,26,8,0,1,0.5,0.0,0.0,0.0,1.0,13.736,10.0
SkyCascade__SkyLearn,SkyLearn Learning Management System,models_services,qwen2.5-coder:3b,23697,26,8,0,1,0.5,0.0,0.0,0.0,1.0,11.969,10.0
SkyCascade__SkyLearn,SkyLearn Learning Management System,readme_plus_code,qwen2.5-coder:3b,39670,26,8,6,1,0.75,0.23076923076923078,0.1922077922077922,0.12885697141695593,0.25,15.268,36.35393349233326
SkyCascade__SkyLearn,SkyLearn Learning Management System,bm25_retrieved_code,qwen2.5-coder:3b,41670,26,10,0,1,0.75,0.0,0.0,0.0,1.0,18.973,15.000000000000002
SkyCascade__SkyLearn,SkyLearn Learning Management System,random_code_same_budget,qwen2.5-coder:3b,25452,26,8,0,1,0.5,0.0,0.0,0.0,1.0,12.619,10.0
SkyCascade__SkyLearn,SkyLearn Learning Management System,full_selected_context,qwen2.5-coder:3b,47261,26,8,2,1,0.75,0.07692307692307693,0.23376623376623376,0.1443932411674347,0.75,15.755,27.033530985143894
SkyCascade__SkyLearn,SkyLearn Learning Management System,oracle_upper_bound,qwen2.5-coder:3b,47400,26,9,0,1,0.75,0.0,0.0,0.0,1.0,19.456,15.000000000000002
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,readme_only,qwen2.5-coder:3b,10040,14,7,0,1,0.3333333333333333,0.0,0.0,0.0,1.0,8.284,6.666666666666667
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,file_tree_only,qwen2.5-coder:3b,4967,14,8,2,1,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.1282051282051282,0.75,9.205,21.423076923076923
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,readme_plus_tree,qwen2.5-coder:3b,15009,14,8,4,1,0.3333333333333333,0.2857142857142857,0.0,0.08980614103564924,0.5,13.963,23.013758782201403
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,routes_controllers,qwen2.5-coder:3b,30065,14,8,0,1,0.3333333333333333,0.0,0.0,0.0,1.0,13.968,6.666666666666667
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,models_services,qwen2.5-coder:3b,30064,14,7,0,1,0.16666666666666666,0.0,0.0,0.0,1.0,14.85,3.3333333333333335
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,readme_plus_code,qwen2.5-coder:3b,46110,14,8,3,1,0.5,0.21428571428571427,0.09722222222222221,0.2171062708697117,0.625,18.042,26.45103850749012
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,bm25_retrieved_code,qwen2.5-coder:3b,42131,14,0,0,0,0.0,0.0,0.0,0.0,1.0,16.292,0.0
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,random_code_same_budget,qwen2.5-coder:3b,32032,14,8,3,1,0.5,0.21428571428571427,0.03333333333333333,0.14151453684922244,0.625,14.393,24.039384719405003
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,full_selected_context,qwen2.5-coder:3b,52018,14,8,1,1,0.3333333333333333,0.07142857142857142,0.0,0.13953488372093023,0.875,18.705,12.509689922480622
abdulwahid880__School-Management-system-in-laravel-,Unifiedtransform School Management,oracle_upper_bound,qwen2.5-coder:3b,52018,14,8,8,1,0.6666666666666666,0.5714285714285714,0.17926587301587305,0.13573546973648393,0.0,20.398,48.95468283969805
adityagoyal222__django-lms,Django LMS,readme_only,qwen2.5-coder:3b,833,13,8,6,1,1.0,0.46153846153846156,0.0,0.10768546964783522,0.25,7.657,45.269128198563685
adityagoyal222__django-lms,Django LMS,file_tree_only,qwen2.5-coder:3b,630,13,8,3,1,0.3333333333333333,0.23076923076923078,0.1865079365079365,0.15714118747078074,0.625,6.379,24.580866285810185
adityagoyal222__django-lms,Django LMS,readme_plus_tree,qwen2.5-coder:3b,1465,13,8,6,1,0.6666666666666666,0.46153846153846156,0.3753968253968254,0.11381702588599141,0.25,6.407,46.20237138340587
adityagoyal222__django-lms,Django LMS,routes_controllers,qwen2.5-coder:3b,10713,13,8,5,1,0.3333333333333333,0.38461538461538464,0.3738095238095238,0.20546751217718962,0.375,7.955,36.936408287053446
adityagoyal222__django-lms,Django LMS,models_services,qwen2.5-coder:3b,17894,13,8,4,1,0.3333333333333333,0.3076923076923077,0.1875,0.1895711500974659,0.5,9.526,29.029464687359425
adityagoyal222__django-lms,Django LMS,readme_plus_code,qwen2.5-coder:3b,29421,13,8,6,1,0.6666666666666666,0.46153846153846156,0.15436507936507937,0.12470304960817295,0.25,12.584,41.94502681860367
adityagoyal222__django-lms,Django LMS,bm25_retrieved_code,qwen2.5-coder:3b,30287,13,8,6,1,0.6666666666666666,0.46153846153846156,0.17519841269841271,0.10858897035457622,0.25,14.519,42.11998229646638
adityagoyal222__django-lms,Django LMS,random_code_same_budget,qwen2.5-coder:3b,19547,13,8,6,1,0.3333333333333333,0.46153846153846156,0.19603174603174603,0.10301770664673893,0.25,9.973,35.786413340848824
adityagoyal222__django-lms,Django LMS,full_selected_context,qwen2.5-coder:3b,30071,13,8,4,1,0.6666666666666666,0.3076923076923077,0.18154761904761904,0.13972579683382383,0.5,13.565,34.829403436023846
adityagoyal222__django-lms,Django LMS,oracle_upper_bound,qwen2.5-coder:3b,31043,13,8,4,1,0.3333333333333333,0.3076923076923077,0.07142857142857142,0.195730034545824,0.5,13.493,26.800419382656226
engripaye__library-management-system,REST Library Management System,readme_only,qwen2.5-coder:3b,3396,8,5,4,1,0.5,0.5,0.0,0.18647875816993464,0.2,6.169,38.29718137254902
engripaye__library-management-system,REST Library Management System,file_tree_only,qwen2.5-coder:3b,289,8,8,3,1,0.0,0.375,0.0,0.12300194931773878,0.625,8.896,18.72002923976608
engripaye__library-management-system,REST Library Management System,readme_plus_tree,qwen2.5-coder:3b,3687,8,5,3,1,0.5,0.375,0.0,0.08683896120228889,0.4,5.611,30.427584418034332
engripaye__library-management-system,REST Library Management System,routes_controllers,qwen2.5-coder:3b,2913,8,9,6,1,0.5,0.75,0.41111111111111115,0.14524658772997642,0.3333333333333333,9.79,53.31758770483853
engripaye__library-management-system,REST Library Management System,models_services,qwen2.5-coder:3b,7611,8,8,5,1,0.5,0.625,0.20666666666666664,0.15504904295226876,0.375,9.846,44.58406897761736
engripaye__library-management-system,REST Library Management System,readme_plus_code,qwen2.5-coder:3b,13901,8,5,4,1,0.5,0.5,0.26666666666666666,0.11207642931780863,0.2,7.669,42.51447977310047
engripaye__library-management-system,REST Library Management System,bm25_retrieved_code,qwen2.5-coder:3b,24638,8,5,3,1,0.5,0.375,0.37777777777777777,0.225,0.4,10.673,40.05555555555556
engripaye__library-management-system,REST Library Management System,random_code_same_budget,qwen2.5-coder:3b,15432,8,8,5,1,0.5,0.625,0.13999999999999999,0.2015508485073702,0.375,10.36,43.948262727610555
engripaye__library-management-system,REST Library Management System,full_selected_context,qwen2.5-coder:3b,14567,8,8,4,1,0.5,0.5,0.0625,0.08896933207278035,0.5,8.792,35.08453998109171
engripaye__library-management-system,REST Library Management System,oracle_upper_bound,qwen2.5-coder:3b,17576,8,8,6,1,0.5,0.75,0.45555555555555555,0.13214792495945749,0.25,14.166,54.84332998550296
jobic10__student-management-using-django,Student Management System Django,readme_only,qwen2.5-coder:3b,7547,13,8,5,1,0.3333333333333333,0.38461538461538464,0.0,0.12886111111111112,0.375,9.264,28.311121794871795
jobic10__student-management-using-django,Student Management System Django,file_tree_only,qwen2.5-coder:3b,336,13,8,2,1,0.6666666666666666,0.15384615384615385,0.13392857142857142,0.08064516129032258,0.75,6.097,25.10619756587499
jobic10__student-management-using-django,Student Management System Django,readme_plus_tree,qwen2.5-coder:3b,7885,13,8,5,1,0.3333333333333333,0.38461538461538464,0.0,0.1126887917329094,0.375,9.359,28.068537004198767
