condition,rows,composite_score_mean,composite_score_sd,composite_score_ci_low,composite_score_ci_high,use_case_recall_mean,use_case_recall_sd,use_case_recall_ci_low,use_case_recall_ci_high,path_fidelity_mean,path_fidelity_sd,path_fidelity_ci_low,path_fidelity_ci_high,unsupported_feature_rate_mean,unsupported_feature_rate_sd,unsupported_feature_rate_ci_low,unsupported_feature_rate_ci_high,elapsed_sec_mean,elapsed_sec_sd,elapsed_sec_ci_low,elapsed_sec_ci_high
file_tree_only,1,15.000000000000002,0.0,15.000000000000002,15.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.08,0.0,4.08,4.08
readme_only,1,11.545873481357352,0.0,11.545873481357352,11.545873481357352,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,5.105,0.0,5.105,5.105
readme_plus_tree,1,11.11038961038961,0.0,11.11038961038961,11.11038961038961,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,4.293,0.0,4.293,4.293
